loan_number,street_address,city,state,zipcode,actual_arv,rf_v2_pred_arv_webstyle,abs_error_dollars,pct_error,abs_error
L20254801,163 Aztec Way,Acworth,GA,30102,345000,372159.53454723227,27159.534547232266,0.07872328854270222,27159.534547232266
L20254834,2223 Barnhardt Ave NW,Concord,NC,28027,320000,347073.8110193983,27073.811019398272,0.0846056594356196,27073.811019398272
L20254556,2919 Manitoba Ln,Marietta,GA,30062,500000,527031.9345913932,27031.93459139322,0.05406386918278644,27031.93459139322
L20254309,30 Arbutus Trl,Greenville,SC,29607,475000,448307.0834124522,26692.916587547807,-0.0561956138685217,-26692.916587547807
L20254971,5837 Cates Ave,Saint Louis,MO,63112,395000,368308.94150527025,26691.058494729747,-0.06757229998665759,-26691.058494729747
L20254120,303 Quail Hollow Dr,Woodstock,GA,30188,420000,446312.29684944364,26312.296849443635,0.06264832583200866,26312.296849443635
L20254223,2610 Sherwood Dr SE,Decatur,AL,35601,310000,335765.4099392524,25765.409939252422,0.08311422561049168,25765.409939252422
L20243877,3542 Windermere Dr,Hephzibah,GA,30815,170000,195759.22969956356,25759.229699563555,0.15152488058566796,25759.229699563555
L20254430,7491 Fairpoint Rd,Fayetteville,NC,28314,249246,223695.09088563136,25550.90911436864,-0.1025128151078398,-25550.90911436864
L20254814,1010 N Weldon St,Gastonia,NC,28052,225000,199652.33879394308,25347.661206056917,-0.11265627202691963,-25347.661206056917
L20254821,2872 Unity St,Gastonia,NC,28052,750000,725048.9792103565,24951.020789643517,-0.03326802771952469,-24951.020789643517
L20254097,360 Lookout High St,Chattanooga,TN,37419,280000,304922.6625254715,24922.662525471475,0.08900950901954098,24922.662525471475
L20254395,1472 Chapel Hill Ln SW,Marietta,GA,30008,425000,449604.4995109425,24604.499510942493,0.05789294002574704,24604.499510942493
L20254498,8391 Dimmick Rd,West Chester,OH,45241,665000,640742.8561542962,24257.143845703802,-0.036476908038652334,-24257.143845703802
L20254189,1101 W Divine St,Dunn,NC,28334,310000,333966.5761731832,23966.576173183217,0.07731153604252651,23966.576173183217
L20254516,415 Doak St,Thomasville,NC,27360,200000,176163.1509477547,23836.849052245292,-0.11918424526122647,-23836.849052245292
L20254154,227 Wingrave Dr,Charlotte,NC,28270,2900000,2876247.941921633,23752.058078366797,-0.008190364854609241,-23752.058078366797
L20254564,2774 Miriam Ln,Decatur,GA,30032,300000,323698.2261040689,23698.22610406892,0.07899408701356306,23698.22610406892
L20254765,1103 W Elm St,Shelby,NC,28152,310000,333429.2703482911,23429.270348291087,0.07557829144610029,23429.270348291087
L20243870,10121 Bon Oak Dr,Saint Louis,MO,63136,145000,168098.47261023647,23098.472610236466,0.15929981110507907,23098.472610236466
L20243892,7360 Ahern Ave,Saint Louis,MO,63130,400000,377292.708175746,22707.291824253974,-0.05676822956063494,-22707.291824253974
L20254318,200 Rand Mill Rd,Garner,NC,27529,300000,322612.3133480701,22612.313348070078,0.07537437782690026,22612.313348070078
L20254206,212 E Main St,Cleveland,NC,27013,235000,212626.20844870977,22373.791551290225,-0.0952076236225116,-22373.791551290225
L20254591,1804 N Delaware St,Indianapolis,IN,46202,380000,357825.04941868735,22174.950581312645,-0.05835513310871749,-22174.950581312645
L20253977,220 Lancaster Way,Hiram,GA,30141,350000,372107.6866496797,22107.686649679672,0.06316481899908477,22107.686649679672
L20254165,1319 N Tuxedo St,Indianapolis,IN,46201,230000,252003.02112649,22003.02112649,0.09566530924560869,22003.02112649
L20254016,34 Duke Dr,Lawrenceville,GA,30046,285000,306670.5033724466,21670.503372446576,0.07603685393840903,21670.503372446576
L20254255,1664 Temple Ave,College Park,GA,30337,400000,378338.0760001006,21661.923999899416,-0.05415480999974854,-21661.923999899416
L20254886,406 Earl St,Clinton,NC,28328,280000,258349.92488429445,21650.07511570555,-0.07732169684180554,-21650.07511570555
L20254542,6100 McBride St,Charlotte,NC,28215,380000,401616.3829472642,21616.38294726418,0.056885218282274164,21616.38294726418
L20254924,197 York St,Chester,SC,29706,180000,201498.90070655118,21498.900706551183,0.11943833725861769,21498.900706551183
L20254617,3638 Ship Chandlers Wharf,Virginia Beach,VA,23453,300000,278723.5981782034,21276.401821796608,-0.07092133940598869,-21276.401821796608
L20254025,431 Peeden Dr,Gibsonville,NC,27249,400000,378738.5540187573,21261.445981242694,-0.053153614953106734,-21261.445981242694
L20254333,2326 Park Ave,Saint Louis,MO,63104,883000,904241.1976553415,21241.19765534147,0.024055716483965428,21241.19765534147
L20254981,1443 Academy St,Charlotte,NC,28205,600000,621186.7794292499,21186.77942924993,0.03531129904874988,21186.77942924993
L20254005,2806 Robin Hood Dr,Greensboro,NC,27408,225000,246151.19844189496,21151.198441894958,0.09400532640842203,21151.198441894958
L20254490,2559 Kensington Dr W,Augusta,GA,30906,210000,231031.65174410443,21031.651744104427,0.10015072259097346,21031.651744104427
L20254196,2414 Belfast Dr,Charlotte,NC,28208,395000,416021.5745683056,21021.574568305572,0.053219176122292586,21021.574568305572
L20254031,515 Loughborough Ave,Saint Louis,MO,63111,240000,260977.99401668133,20977.994016681332,0.08740830840283888,20977.994016681332
L20254653,119 Ridge Rd,Fort Mill,SC,29715,420000,440575.3771027491,20575.377102749073,0.04898899310178351,20575.377102749073
L20254071,903 E Livingston Ave,Columbus,OH,43205,230000,250555.874065985,20555.874065985,0.08937336550428261,20555.874065985
L20253956,11068 Ridge Forest Ct,Saint Louis,MO,63126,260000,239452.87245407593,20547.12754592407,-0.07902741363816951,-20547.12754592407
L20254860,213 Bynum Ave,Rock Hill,SC,29732,170000,190027.9352781991,20027.93527819909,0.11781138398940641,20027.93527819909
L20254119,1941 Kimberly Rd SW,Atlanta,GA,30331,300000,280116.77872782934,19883.22127217066,-0.06627740424056887,-19883.22127217066
L20254361,4008 Portland Ridge Dr,Florissant,MO,63034,360000,340175.56801479775,19824.431985202245,-0.05506786662556179,-19824.431985202245
L20254328,3428 Daisy Cres,Virginia Beach,VA,23453,400000,380329.1934861734,19670.806513826596,-0.04917701628456649,-19670.806513826596
L20254336,401 Norris Ave,Charlotte,NC,28206,1150000,1130343.5183256704,19656.48167432961,-0.01709259276028662,-19656.48167432961
L20242547,1345 Conway Rd,Decatur,GA,30030,950000,969616.6751257321,19616.675125732087,0.020649131711296932,19616.675125732087
L20254675,1520 Acacia St,Charleston,SC,29407,665000,645404.4307899335,19595.56921006646,-0.02946702136852099,-19595.56921006646
L20254284,2119 Thornlee Dr,North Charleston,SC,29405,330000,310486.8987773581,19513.101222641882,-0.05913060976558146,-19513.101222641882
L20254048,940 Harrison St,Florissant,MO,63031,265000,245506.08577859568,19493.914221404324,-0.07356194045812953,-19493.914221404324
L20254363,1549 Masters St,Orangeburg,SC,29115,290000,270851.924378974,19148.075621025986,-0.06602784696905513,-19148.075621025986
L20254045,2012 Crossway Dr,Fayetteville,NC,28304,257000,276076.5870402496,19076.587040249608,0.074227965137158,19076.587040249608
L20254434,3631 Kenny Dr,Hope Mills,NC,28348,220000,201045.30894753747,18954.691052462527,-0.08615768660210239,-18954.691052462527
L20254805,265 Bob Friday Rd,Dallas,NC,28034,415000,433859.6095389515,18859.60953895148,0.04544484226253369,18859.60953895148
L20254950,2 Willow Oak Rd W,Hilton Head Island,SC,29928,2400000,2381167.108340442,18832.89165955782,-0.007847038191482424,-18832.89165955782
L20254080,3611 Tuckaseegee Rd,Charlotte,NC,28208,370000,351176.9316048026,18823.06839519739,-0.050873157824857816,-18823.06839519739
L20254414,112 Beatrice Ln,Summerville,SC,29485,275000,256188.8670619922,18811.132938007795,-0.0684041197745738,-18811.132938007795
L20254880,4017 Old Stone Rd,Charlotte,NC,28226,775000,793600.532104778,18600.532104777987,0.024000686586810305,18600.532104777987
L20254147,2805 Alexandria Dr SW,Atlanta,GA,30331,240000,258457.66970496668,18457.669704966684,0.07690695710402785,18457.669704966684
L20254199,1801 Wensley Dr,Charlotte,NC,28210,730000,748375.1144257355,18375.114425735548,0.02517138962429527,18375.114425735548
L20254720,2991 Monterey Dr,Decatur,GA,30032,320000,301771.2768095733,18228.72319042671,-0.05696475997008347,-18228.72319042671
L20253966,1105 Ramport Dr,Florissant,MO,63033,200000,218030.18448364554,18030.184483645542,0.09015092241822771,18030.184483645542
L20254791,1350 Barth Ave,Indianapolis,IN,46203,400000,382006.56002574833,17993.43997425167,-0.04498359993562917,-17993.43997425167
L20254461,4015 Wisdom Way,Smyrna,TN,37167,410000,427912.6411550161,17912.641155016085,0.04368936867077094,17912.641155016085
L20254322,103 S Bend Dr,Knightdale,NC,27545,250000,232207.7537820594,17792.246217940614,-0.07116898487176246,-17792.246217940614
L20254630,2389 Forest St,Denver,CO,80207,830000,812272.691681137,17727.30831886304,-0.021358202793810892,-17727.30831886304
L20254291,1408 Edgebrook Dr,Garner,NC,27529,390000,407573.42147148267,17573.421471482667,0.04506005505508376,17573.421471482667
L20254144,1686 Valencia Rd,Decatur,GA,30032,395000,377426.88657191274,17573.113428087265,-0.0444888947546513,-17573.113428087265
L20253907,3426 Sargeant Dr,Charlotte,NC,28217,370000,352449.03466370073,17550.96533629927,-0.04743504144945748,-17550.96533629927
L20254033,2563 N Emerson Street,Denver,CO,80205,895000,912505.28344723,17505.283447230002,0.01955897591869274,17505.283447230002
L20254353,847 Chartley Dr,Lilburn,GA,30047,365000,382438.7450224812,17438.74502248119,0.04777738362323614,17438.74502248119
L20254918,4740 Brookwood Vw,Atlanta,GA,30349,247000,229615.7148608687,17384.2851391313,-0.0703817212110579,-17384.2851391313
L20254028,638 Kangaroo Dr,Poinciana,FL,34759,310000,292662.47118929285,17337.528810707154,-0.055927512292603725,-17337.528810707154
L20254589,16209 Throckley Ave,Cleveland,OH,44128,170000,187316.39698310482,17316.396983104816,0.10186115872414597,17316.396983104816
L20254369,328 Corwin Ave,Hamilton,OH,45015,190000,207265.79470703105,17265.794707031047,0.09087260372121604,17265.794707031047
L20254262,1746 Stoneybrook Dr,High Point,NC,27265,240000,257260.5707072724,17260.57070727239,0.07191904461363495,17260.57070727239
L20254095,4622 S Franklin Rd,Indianapolis,IN,46239,360000,377137.871682614,17137.87168261397,0.047605199118372146,17137.87168261397
L20254629,702 Stuart St,Lynchburg,VA,24501,245000,262039.30985892686,17039.309858926863,0.06954820350582393,17039.309858926863
L20254536,2560 Inglewood Rd SW,Roanoke,VA,24015,450000,433208.9237559288,16791.076244071184,-0.03731350276460263,-16791.076244071184
L20254682,1004 S Ridge Ave,Kannapolis,NC,28083,180000,196772.1376289925,16772.137628992496,0.09317854238329164,16772.137628992496
L20254592,3206 Pine Branch Ct,Decatur,GA,30034,320000,336728.2539515006,16728.253951500577,0.052275793598439306,16728.253951500577
L20254299,214 S Lake Dr,Hiram,GA,30141,245000,261698.29794293598,16698.297942935984,0.06815631813443258,16698.297942935984
