loan_number,street_address,city,state,zipcode,actual_arv,rf_v2_pred_arv_webstyle,abs_error_dollars,pct_error,abs_error
L20254543,918 Arizona Ct,Richmond,VA,23224,330000,380024.72629955073,50024.72629955073,0.15159007969560828,50024.72629955073
L20253981,1608 Lasalle St,Charlotte,NC,28216,600000,550389.2749439921,49610.725056007854,-0.0826845417600131,-49610.725056007854
L20254821,2872 Unity St,Gastonia,NC,28052,750000,700714.4979400197,49285.502059980296,-0.0657140027466404,-49285.502059980296
L20254630,2389 Forest St,Denver,CO,80207,830000,782473.8501761102,47526.149823889835,-0.057260421474566066,-47526.149823889835
L20254529,1436 Heard Ave,Augusta,GA,30904,500000,452591.4256387527,47408.5743612473,-0.09481714872249461,-47408.5743612473
L20254587,3256 Convair Ln,Decatur,GA,30032,380000,332638.0874870449,47361.91251295508,-0.12463661187619758,-47361.91251295508
L20243897,9701 Julliard Dr,Mint Hill,NC,28227,560000,605576.1404604437,45576.14046044368,0.08138596510793515,45576.14046044368
L20254683,3477 River Mill Ln,Ellenwood,GA,30294,265000,220342.62304595992,44657.37695404008,-0.16851840360015125,-44657.37695404008
L20254143,106 Berry St,Fort Mill,SC,29715,300000,255680.48149727852,44319.518502721476,-0.14773172834240492,-44319.518502721476
L20254720,2991 Monterey Dr,Decatur,GA,30032,320000,276435.55219299736,43564.44780700264,-0.13613889939688326,-43564.44780700264
L20254640,4119 Nicole Eileen Ln,Charlotte,NC,28216,820000,777077.4760739388,42922.52392606123,-0.0523445413732454,-42922.52392606123
L20254745,1612 Sharon Rd W Apt 70,Charlotte,NC,28210,180000,222519.8418520078,42519.84185200781,0.23622134362226563,42519.84185200781
L20254856,3155 Briarcliffe Rd,Winston Salem,NC,27106,445000,486285.6124857396,41285.61248573958,0.09277665727132489,41285.61248573958
L20253983,3844 Rena Ln SE,Smyrna,GA,30082,610000,650948.3503940922,40948.35039409215,0.06712844326900352,40948.35039409215
L20254197,1704 Southgate St,Durham,NC,27703,425000,384199.37203063956,40800.627969360445,-0.09600147757496576,-40800.627969360445
L20254166,1549 Clarkson Rd,Richmond,VA,23224,280000,239534.7405472212,40465.25945277879,-0.14451878375992425,-40465.25945277879
L20254965,3024 Marlowe Ave,Charlotte,NC,28208,530000,490686.25558971113,39313.74441028887,-0.07417687624582806,-39313.74441028887
L20254449,2640 Elmin St,Charlotte,NC,28208,700000,661063.2544616729,38936.745538327144,-0.055623922197610205,-38936.745538327144
L20254213,4111 Cleveland Ave,Saint Louis,MO,63110,500000,538683.6175706373,38683.61757063726,0.07736723514127451,38683.61757063726
L20254890,965 Stokeswood Ave SE,Atlanta,GA,30316,500000,537527.5222459373,37527.52224593726,0.07505504449187451,37527.52224593726
L20254822,329 Troy St SE,Atlanta,GA,30315,420000,382673.77030885185,37326.22969114815,-0.08887197545511465,-37326.22969114815
L20254102,7329 Thorncliff Dr,Charlotte,NC,28210,535000,498823.6175190719,36176.38248092809,-0.06761940650640764,-36176.38248092809
L20254436,130 Flower St,Lakewood,CO,80226,740000,775625.4799016624,35625.479901662446,0.04814254040765195,35625.479901662446
L20254198,8315 Paw Valley Ln,Charlotte,NC,28214,350000,385596.0987854041,35596.098785404116,0.1017031393868689,35596.098785404116
L20254306,3213 Sweet Creek Ct,Henrico,VA,23233,600000,635560.3418720866,35560.34187208663,0.05926723645347772,35560.34187208663
L20254181,2020 Berrywood Ln,Clover,SC,29710,330000,294479.8229640253,35520.17703597469,-0.10763690010901421,-35520.17703597469
L20254162,115 Wellington St SW,Atlanta,GA,30314,370000,334549.94006792177,35450.059932078235,-0.09581097278940064,-35450.059932078235
L20254009,759 Springwood Dr,Lilburn,GA,30047,380000,415284.6335318009,35284.63353180088,0.09285429876789705,35284.63353180088
L20243835,85 Highland Ave SW,Concord,NC,28027,310000,274901.12584569375,35098.87415430625,-0.11322217469131048,-35098.87415430625
L20254248,3650 Glennmoor Dr,Pfafftown,NC,27040,510000,544966.6176640129,34966.61766401294,0.06856199541963322,34966.61766401294
L20254398,2691 Old Hickory Dr NW,Marietta,GA,30064,500000,465092.0328108323,34907.967189167684,-0.06981593437833537,-34907.967189167684
L20254415,2013 Azalea Dr,Goldsboro,NC,27530,195000,228888.67317408306,33888.67317408306,0.1737880675594003,33888.67317408306
L20254485,813 Beverly Dr,Summerville,SC,29485,470000,503762.70040296036,33762.700402960356,0.07183553277225607,33762.700402960356
L20254392,3550 E New York St,Indianapolis,IN,46201,300000,266554.3416931818,33445.65830681822,-0.11148552768939407,-33445.65830681822
L20254884,2315 Crutchfield St,Chattanooga,TN,37406,250000,283358.5215320281,33358.5215320281,0.1334340861281124,33358.5215320281
L20254618,501 Sadie Dr,Matthews,NC,28105,350000,383286.9852188993,33286.985218899325,0.09510567205399807,33286.985218899325
L20254188,3511 Brookview Dr,Marietta,GA,30068,510000,542865.2350540934,32865.23505409341,0.06444163736096747,32865.23505409341
L20254486,1225 Bridges Ave SW,Atlanta,GA,30310,470000,437170.85975451546,32829.14024548454,-0.06984923456486072,-32829.14024548454
L20254111,205 Colony Run,Johns Creek,GA,30022,460000,492271.67343676597,32271.673436765966,0.07015581181905645,32271.673436765966
L20254363,1549 Masters St,Orangeburg,SC,29115,290000,257992.494013581,32007.50598641901,-0.1103707102979966,-32007.50598641901
L20254263,203 Nokes Dr,Hendersonville,TN,37075,425000,393136.85307577084,31863.146924229164,-0.07497211040995097,-31863.146924229164
L20254521,720 Sweetbrier Rd,Memphis,TN,38120,850000,881716.3442174826,31716.344217482605,0.03731334613821483,31716.344217482605
L20254516,415 Doak St,Thomasville,NC,27360,200000,168706.42565807945,31293.574341920554,-0.15646787170960277,-31293.574341920554
L20254395,1472 Chapel Hill Ln SW,Marietta,GA,30008,425000,456278.6416282951,31278.641628295125,0.07359680383128264,31278.641628295125
L20254002,751 Lansdowne Rd,Charlotte,NC,28270,2800000,2769001.078806717,30998.92119328305,-0.011071043283315376,-30998.92119328305
L20243896,2272 Paul Ave NW,Atlanta,GA,30318,2445000,2414284.692532395,30715.307467604987,-0.01256249794176073,-30715.307467604987
L20254120,303 Quail Hollow Dr,Woodstock,GA,30188,420000,450645.34994317265,30645.349943172652,0.07296511891231584,30645.349943172652
L20254568,3508 Willow Springs Ln,Tallahassee,FL,32312,400000,369362.27628265746,30637.72371734254,-0.07659430929335635,-30637.72371734254
L20254641,123 Glade Valley Ave,Mooresville,NC,28117,460000,490010.33157627896,30010.331576278957,0.06523985125278034,30010.331576278957
L20254211,462 Bradley Ct,Lexington,KY,40508,175000,204915.97999888487,29915.979998884868,0.17094845713648496,29915.979998884868
L20254555,1870 Kirkland Rd,Covington,GA,30016,400000,370313.1044280895,29686.895571910485,-0.07421723892977622,-29686.895571910485
L20253949,2309 Chautauqua Ave,Durham,NC,27707,340000,310496.5124305451,29503.487569454883,-0.08677496343957318,-29503.487569454883
L20253966,1105 Ramport Dr,Florissant,MO,63033,200000,229471.89383487238,29471.893834872375,0.14735946917436188,29471.893834872375
L20254405,1218 N 27th St,Richmond,VA,23223,315000,285739.88046170626,29260.119538293744,-0.0928892683755357,-29260.119538293744
L20254391,424 Denton St,Durham,NC,27713,550000,579178.6388606848,29178.63886068482,0.05305207065579058,29178.63886068482
L20243854,308 Columbia St,Gastonia,NC,28054,600000,571240.9611246946,28759.038875305443,-0.04793173145884241,-28759.038875305443
L20254057,1586 Mims St SW,Atlanta,GA,30314,420000,391287.57126835134,28712.42873164866,-0.06836292555154443,-28712.42873164866
L20254536,2560 Inglewood Rd SW,Roanoke,VA,24015,450000,421407.2112927312,28592.788707268774,-0.06353953046059728,-28592.788707268774
L20254517,6738 Starcrest Dr,Charlotte,NC,28210,515000,543409.095956208,28409.09595620795,0.05516329311885039,28409.09595620795
L20254509,9913 Hazelview Dr,Charlotte,NC,28277,1250000,1278093.3560695164,28093.35606951639,0.022474684855613113,28093.35606951639
L20254638,134 S Gregg St,Charlotte,NC,28208,1000000,972191.483112834,27808.516887165955,-0.027808516887165954,-27808.516887165955
L20243898,514 W Blume St,Landis,NC,28088,265000,292765.96751301584,27765.967513015843,0.10477723589817299,27765.967513015843
L20254496,4627 Stafford Dr,Durham,NC,27705,420000,392357.68444294273,27642.31555705727,-0.06581503704061255,-27642.31555705727
L20254535,436 S Peace Haven Rd,Winston Salem,NC,27103,290000,262578.35738324217,27421.642616757832,-0.0945573883336477,-27421.642616757832
L20243877,3542 Windermere Dr,Hephzibah,GA,30815,170000,197363.2160049187,27363.216004918708,0.16096009414658063,27363.216004918708
L20254936,6041 Providence Country Club Dr,Charlotte,NC,28277,1650000,1622637.6699793935,27362.330020606518,-0.0165832303155191,-27362.330020606518
L20254860,213 Bynum Ave,Rock Hill,SC,29732,170000,197212.49292974992,27212.49292974992,0.16007348782205835,27212.49292974992
L20254971,5837 Cates Ave,Saint Louis,MO,63112,395000,367793.5083186302,27206.49168136978,-0.06887719413005007,-27206.49168136978
L20254456,4603 W Martin Mill Pike,Knoxville,TN,37920,360000,332858.0130563546,27141.986943645403,-0.07539440817679278,-27141.986943645403
L20254591,1804 N Delaware St,Indianapolis,IN,46202,380000,352957.33369632333,27042.66630367667,-0.07116491132546492,-27042.66630367667
L20254299,214 S Lake Dr,Hiram,GA,30141,245000,271991.0072148392,26991.00721483922,0.11016737638709886,26991.00721483922
L20254647,4555 Danforth Rd SW,Atlanta,GA,30331,750000,776892.591360877,26892.591360877035,0.03585678848116938,26892.591360877035
L20254814,1010 N Weldon St,Gastonia,NC,28052,225000,198340.30489320814,26659.695106791856,-0.1184875338079638,-26659.695106791856
L20243888,4560 Lanark Dr SW,Atlanta,GA,30331,465000,491215.59975020756,26215.599750207562,0.05637763387141411,26215.599750207562
L20254021,237 Harbor Village Dr,Georgetown,KY,40324,419430,393546.6599333161,25883.340066683886,-0.061710750462970906,-25883.340066683886
L20254229,116 Sumners Aly,Summerville,SC,29485,365000,339161.4078880217,25838.592111978272,-0.07079066332048842,-25838.592111978272
L20254016,34 Duke Dr,Lawrenceville,GA,30046,285000,310758.7671531597,25758.767153159715,0.09038163913389374,25758.767153159715
L20254886,406 Earl St,Clinton,NC,28328,280000,254243.0236311822,25756.97636881779,-0.09198920131720639,-25756.97636881779
L20253917,915 Barrington Dr NE,Lenoir,NC,28645,515000,489377.2124764848,25622.787523515173,-0.04975298548255373,-25622.787523515173
L20254433,3828 Delgany Dr,Charlotte,NC,28215,440000,465497.35750764044,25497.357507640438,0.0579485397900919,25497.357507640438
L20254206,212 E Main St,Cleveland,NC,27013,235000,209531.44372642628,25468.55627357372,-0.10837683520669668,-25468.55627357372
L20254403,3801 Peaceful Creek Trl,Zebulon,NC,27597,900000,925266.9134364211,25266.913436421077,0.028074348262690084,25266.913436421077
L20254564,2774 Miriam Ln,Decatur,GA,30032,300000,325093.7437393501,25093.743739350117,0.08364581246450038,25093.743739350117
L20254805,265 Bob Friday Rd,Dallas,NC,28034,415000,439980.3852539419,24980.385253941873,0.06019369940708885,24980.385253941873
L20254309,30 Arbutus Trl,Greenville,SC,29607,475000,450195.0910930816,24804.908906918427,-0.052220860856670374,-24804.908906918427
L20254157,640 Crooked Trace Ln,Seneca,SC,29672,1700000,1675298.684192793,24701.315807207022,-0.014530185768945308,-24701.315807207022
L20254249,4629 Olivine Ln,Pfafftown,NC,27040,480000,504618.9387908955,24618.93879089551,0.05128945581436565,24618.93879089551
L20254511,1470 Boat Rock Rd SW,Atlanta,GA,30331,1100000,1124330.0379225123,24330.037922512274,0.022118216293192976,24330.037922512274
L20254430,7491 Fairpoint Rd,Fayetteville,NC,28314,249246,224976.4585336727,24269.541466327297,-0.09737183933273671,-24269.541466327297
L20254361,4008 Portland Ridge Dr,Florissant,MO,63034,360000,335852.53268844285,24147.46731155715,-0.06707629808765875,-24147.46731155715
L20254559,2152 Paces Vale Pl,Lawrenceville,GA,30043,455000,430910.4919870119,24089.50801298808,-0.05294397365491886,-24089.50801298808
L20254801,163 Aztec Way,Acworth,GA,30102,345000,369060.9606946957,24060.960694695706,0.069741915057089,24060.960694695706
L20254304,2300 N Ball Ave,Muncie,IN,47304,190000,214039.24698244064,24039.246982440643,0.12652235253916128,24039.246982440643
L20254608,411 Jackson St,Albemarle,NC,28001,330000,306036.00037978415,23963.99962021585,-0.07261818066732076,-23963.99962021585
L20254080,3611 Tuckaseegee Rd,Charlotte,NC,28208,370000,346059.5498185297,23940.45018147031,-0.06470391940937922,-23940.45018147031
L20254176,1209 Katie Ave,Nashville,TN,37207,1700000,1676479.2072316494,23520.79276835057,-0.013835760451970923,-23520.79276835057
L20254031,515 Loughborough Ave,Saint Louis,MO,63111,240000,263352.7369912058,23352.736991205777,0.09730307079669073,23352.736991205777
L20254492,349 Dublin Ct,Gastonia,NC,28054,350000,326785.9042831954,23214.095716804615,-0.06632598776229891,-23214.095716804615
L20253956,11068 Ridge Forest Ct,Saint Louis,MO,63126,260000,236816.38386393836,23183.61613606164,-0.08916775436946785,-23183.61613606164
L20254313,418 N Highland Ave NE,Atlanta,GA,30307,1100000,1123008.7690462468,23008.769046246773,0.020917062769315247,23008.769046246773
L20254252,205 Winfield Rd,Dublin,GA,31021,240000,217132.8935615824,22867.1064384176,-0.09527961016007333,-22867.1064384176
L20254048,940 Harrison St,Florissant,MO,63031,265000,242355.19643901222,22644.803560987784,-0.08545208890938787,-22644.803560987784
L20253975,605 Elm St,Jacksonville,NC,28540,225000,202365.66045780046,22634.339542199537,-0.10059706463199794,-22634.339542199537
L20254383,535 Village Cir,Stockbridge,GA,30281,265000,287560.5764663057,22560.576466305705,0.08513425081624794,22560.576466305705
L20254353,847 Chartley Dr,Lilburn,GA,30047,365000,387494.4067770781,22494.40677707811,0.06162851171802222,22494.40677707811
L20254477,1855 Quailwood Dr,Stone Mountain,GA,30088,300000,322357.47285071854,22357.472850718535,0.07452490950239511,22357.472850718535
L20254510,6109 Tolliston Dr,Indianapolis,IN,46236,310000,287784.7042450247,22215.29575497529,-0.07166224437088803,-22215.29575497529
L20254589,16209 Throckley Ave,Cleveland,OH,44128,170000,192037.31290575926,22037.31290575926,0.12963125238681916,22037.31290575926
L20254284,2119 Thornlee Dr,North Charleston,SC,29405,330000,308179.334145796,21820.66585420398,-0.06612322986122418,-21820.66585420398
L20254097,360 Lookout High St,Chattanooga,TN,37419,280000,301527.42697879777,21527.42697879777,0.0768836677814206,21527.42697879777
L20254258,2312 Belt Rd,Knoxville,TN,37920,450000,428498.2678431269,21501.7321568731,-0.04778162701527355,-21501.7321568731
L20254095,4622 S Franklin Rd,Indianapolis,IN,46239,360000,381219.47134643735,21219.47134643735,0.05894297596232597,21219.47134643735
L20254420,3429 Oregon Trl,Decatur,GA,30032,360000,338789.637489427,21210.362510573003,-0.05891767364048056,-21210.362510573003
L20254840,7917 Hicks Ave,Saint Louis,MO,63117,260000,238958.28747617616,21041.712523823837,-0.08092966355316861,-21041.712523823837
L20254122,4019 Phylis Pl,Decatur,GA,30035,340000,319408.06079854333,20591.93920145667,-0.06056452706310785,-20591.93920145667
L20254424,1039 Williams St,Rock Hill,SC,29732,230000,209437.06348921367,20562.936510786327,-0.08940407178602751,-20562.936510786327
L20243871,6104 Bent Tree Ct,Charlotte,NC,28212,225000,245481.7480401038,20481.74804010379,0.09102999128935017,20481.74804010379
L20253907,3426 Sargeant Dr,Charlotte,NC,28217,370000,349544.1279659948,20455.87203400518,-0.05528614063244643,-20455.87203400518
L20243870,10121 Bon Oak Dr,Saint Louis,MO,63136,145000,165433.4036164661,20433.403616466094,0.14092002494114547,20433.403616466094
L20254189,1101 W Divine St,Dunn,NC,28334,310000,330415.3048767727,20415.304876772687,0.0658558221831377,20415.304876772687
L20254679,Allandale Dr,Amherst,OH,44001,370000,390324.61868620856,20324.61868620856,0.05493140185461773,20324.61868620856
L20243653,2728 Crawford Ave,Gastonia,NC,28052,290000,270016.1105397085,19983.88946029148,-0.06890996365617752,-19983.88946029148
L20254345,204 Britt St,Smithfield,NC,27577,245000,225039.61783051956,19960.382169480436,-0.08147094763053239,-19960.382169480436
L20243892,7360 Ahern Ave,Saint Louis,MO,63130,400000,380201.2815090935,19798.718490906525,-0.04949679622726631,-19798.718490906525
L20254053,120 Plantation Dr,Easley,SC,29642,440000,459716.81097932154,19716.81097932154,0.04481093404391259,19716.81097932154
L20254028,638 Kangaroo Dr,Poinciana,FL,34759,310000,290302.62096844136,19697.379031558638,-0.06353993235986657,-19697.379031558638
L20243179,355 Ransom Rd,Winston Salem,NC,27106,470000,489663.63038455247,19663.630384552467,0.041837511456494614,19663.630384552467
L20254032,5610 Streamside Dr,Indianapolis,IN,46278,250000,269456.1417467046,19456.141746704583,0.07782456698681833,19456.141746704583
L20254296,2277 Emerald Springs Dr,Decatur,GA,30035,275000,294324.6988841721,19324.698884172074,0.07027163230608027,19324.698884172074
L20254442,3526 Radcliffe Rd,Cleveland,OH,44121,185000,204234.30830635873,19234.308306358726,0.10396923408842554,19234.308306358726
L20253959,1722 Rudelle Dr,Florissant,MO,63031,210000,229220.65076559954,19220.650765599537,0.09152690840761685,19220.650765599537
L20254765,1103 W Elm St,Shelby,NC,28152,310000,329125.7622321687,19125.762232168694,0.061696007200544176,19125.762232168694
L20254617,3638 Ship Chandlers Wharf,Virginia Beach,VA,23453,300000,280953.50982123625,19046.49017876375,-0.06348830059587916,-19046.49017876375
L20254682,1004 S Ridge Ave,Kannapolis,NC,28083,180000,198895.83922630502,18895.83922630502,0.10497688459058344,18895.83922630502
L20254255,1664 Temple Ave,College Park,GA,30337,400000,381236.6304169181,18763.36958308192,-0.0469084239577048,-18763.36958308192
L20253950,8040 Rachel Wynd Rd NE,Leland,NC,28451,330000,348750.1356110078,18750.135611007805,0.05681859276062971,18750.135611007805
L20254004,485 NW 132nd St,North Miami,FL,33168,535000,516328.1532047254,18671.846795274585,-0.03490064821546651,-18671.846795274585
L20253977,220 Lancaster Way,Hiram,GA,30141,350000,368670.61992462346,18670.61992462346,0.05334462835606703,18670.61992462346
L20254601,1420 W Mauney Ave,Gastonia,NC,28052,170000,188510.33391548047,18510.33391548047,0.10888431714988513,18510.33391548047
L20254452,10 Heathwood Dr,Charleston,SC,29407,550000,531493.0613787597,18506.93862124032,-0.033648979311346035,-18506.93862124032
L20254507,950 Bruen St,Saint Augustine,FL,32084,250000,268397.0755083852,18397.0755083852,0.07358830203354079,18397.0755083852
L20254386,1708 Shannonhouse Dr,Charlotte,NC,28215,430000,411695.91564915644,18304.084350843565,-0.04256763802521759,-18304.084350843565
L20254067,235 Lakecrest Rd,Eden,NC,27288,235000,216856.96394632763,18143.036053672375,-0.07720440873903138,-18143.036053672375
L20254621,737 Longleaf Ln,Newport News,VA,23608,260000,241862.03653556012,18137.963464439876,-0.06976139794015337,-18137.963464439876
L20254132,1825 W Muhammad Ali Blvd,Louisville,KY,40203,170000,187994.07819895068,17994.07819895068,0.10584751881735693,17994.07819895068
L20254653,119 Ridge Rd,Fort Mill,SC,29715,420000,437959.63419734157,17959.63419734157,0.04276103380319421,17959.63419734157
L20254045,2012 Crossway Dr,Fayetteville,NC,28304,257000,274867.0237508602,17867.023750860186,0.06952149319400851,17867.023750860186
L20254489,508 W 4th Ave,Easley,SC,29640,195000,212846.8504512313,17846.850451231294,0.09152231000631433,17846.850451231294
L20254318,200 Rand Mill Rd,Garner,NC,27529,300000,317731.5660961824,17731.56609618239,0.059105220320607964,17731.56609618239
L20254808,2270 Britley Ter,Atlanta,GA,30349,245000,227283.71384519085,17716.286154809146,-0.0723113720604455,-17716.286154809146
L20253976,1182 Bronx St NW,Atlanta,GA,30314,360000,342336.18489112286,17663.81510887714,-0.04906615308021428,-17663.81510887714
L20254806,263 Bob Friday Rd,Dallas,NC,28034,360000,377647.3044475025,17647.30444750248,0.04902029013195133,17647.30444750248
L20254276,127 N Randolph Ave,Asheboro,NC,27203,180000,197619.33947347483,17619.33947347483,0.09788521929708238,17619.33947347483
L20254542,6100 McBride St,Charlotte,NC,28215,380000,397600.3395972003,17600.339597200276,0.04631668315052704,17600.339597200276
L20254460,1539 Kenyon Ave SW,Massillon,OH,44647,190000,207541.42077201937,17541.420772019366,0.09232326722115455,17541.420772019366
L20254563,1742 Fletchers Chapel Rd,Durham,NC,27703,305000,322506.02884177794,17506.028841777937,0.05739681587468176,17506.028841777937
L20254434,3631 Kenny Dr,Hope Mills,NC,28348,220000,202593.85494343482,17406.145056565176,-0.07911884116620535,-17406.145056565176
L20254372,1448 Hillside Pl SE,Conyers,GA,30094,360000,342611.30954767397,17388.69045232603,-0.048301917923127866,-17388.69045232603
L20243887,646 NE Saint Andrews Ct,Lees Summit,MO,64064,360000,342787.01012871787,17212.98987128213,-0.04781386075356148,-17212.98987128213
L20254354,6318 Forest Way Dr,Charlotte,NC,28212,570000,552797.4682508549,17202.531749145128,-0.030179880261658118,-17202.531749145128
